20	30	64
20	34	70
20	30	72
20	38	60
20	38	60
20	30	89
20	34	59
20	34	71
20	34	60
20	38	60
20	32	69
20	32	56
20	28	59
20	34	72
20	36	59
20	34	73
20	34	56
20	34	71
20	26	70
20	32	51
20	34	69
20	32	73
20	32	54
20	32	57
20	28	59
20	34	69
20	36	69
20	32	64
20	34	71
20	30	59
20	36	95
20	30	68
20	32	68
20	30	68
20	38	71
20	32	56
20	32	72
20	36	70
20	34	73
20	26	64
20	34	73
20	34	59
20	34	55
20	34	89
40	34	114
40	36	98
40	38	143
40	32	127
40	36	117
40	44	140
40	38	127
40	38	106
40	40	137
40	32	141
40	34	142
40	38	104
40	38	130
40	38	109
40	36	93
40	40	100
40	40	114
40	40	103
40	46	95
40	36	119
40	34	145
40	44	103
40	38	141
40	36	127
40	38	95
40	36	116
40	38	130
40	38	106
40	36	114
40	38	97
40	38	126
40	38	121
40	42	92
40	42	98
40	40	98
40	38	113
40	38	116
40	38	149
40	40	120
40	38	99
40	36	99
40	36	135
40	36	97
40	32	120
40	34	142
40	38	132
40	40	142
40	36	148
40	38	96
40	38	95
40	40	100
40	36	116
40	38	149
40	40	139
40	40	120
40	40	154
40	32	143
40	40	104
40	40	126
40	42	146
40	36	97
40	36	131
40	40	145
40	40	124
40	42	140
40	36	102
40	34	130
40	34	131
40	38	126
40	36	121
40	40	125
40	42	102
40	40	121
40	38	129
40	36	121
40	36	102
40	38	122
40	34	120
40	40	98
40	38	113
40	36	126
40	40	121
40	34	114
40	40	123
40	38	139
40	40	102
40	32	143
40	38	110
40	42	142
40	38	143
40	36	122
40	42	138
40	40	101
40	34	138
40	38	120
40	36	113
40	42	115
40	36	128
40	36	141
40	42	97
