20	32	71
20	30	67
20	32	54
20	28	59
20	32	68
20	30	71
20	30	68
20	34	77
20	28	71
20	28	57
20	34	68
20	34	51
20	32	102
20	32	76
20	32	68
20	32	74
20	36	57
20	34	55
20	32	60
20	32	61
20	34	68
20	36	95
20	34	68
20	36	74
20	32	71
20	32	59
20	32	54
20	32	68
20	38	70
20	40	68
20	32	57
20	32	56
20	30	56
20	34	68
20	34	55
20	30	66
20	34	68
20	32	68
20	32	74
20	32	68
20	32	56
20	34	52
20	32	70
20	30	76
20	34	61
20	32	58
20	26	96
20	34	95
20	32	69
20	32	67
20	38	71
20	36	54
20	30	53
20	34	71
20	34	68
20	30	54
20	30	68
21	32	74
21	28	54
21	28	62
21	32	66
21	32	98
21	30	67
21	36	60
21	34	65
21	34	96
21	32	83
21	26	81
21	30	67
21	34	71
21	28	67
21	34	63
21	32	80
21	34	70
21	30	68
21	34	79
21	34	98
21	34	52
21	32	75
21	32	62
21	38	59
21	34	65
21	28	64
21	32	73
21	30	71
21	34	72
21	36	70
21	38	85
21	34	83
21	32	71
21	32	75
21	36	56
21	32	81
21	32	68
21	30	84
21	32	62
21	32	64
21	30	84
21	38	85
21	34	98
21	32	98
21	34	63
21	34	63
21	30	66
21	36	84
21	34	75
21	34	63
21	34	69
21	30	70
21	32	64
21	30	68
21	28	54
21	32	77
21	30	81
21	34	70
21	34	60
21	32	80
21	34	67
21	32	70
21	40	77
21	36	63
21	36	72
21	36	53
21	34	63
21	34	66
21	34	58
21	36	69
21	34	74
21	30	60
21	36	52
21	34	70
21	36	62
22	34	73
22	34	73
22	36	72
22	34	74
22	32	78
22	34	75
22	34	76
22	28	96
22	38	75
22	36	53
22	34	98
22	36	61
22	36	74
22	30	53
22	32	77
22	34	68
22	34	101
22	32	76
22	32	72
22	34	76
22	36	67
22	36	70
22	30	68
22	34	72
22	36	78
22	30	75
22	34	72
22	38	76
22	36	49
22	34	74
22	32	96
22	32	71
22	30	71
22	32	77
22	30	77
22	30	78
22	32	71
22	32	70
22	30	66
22	32	77
22	36	79
22	32	46
22	32	59
22	30	61
22	34	72
22	32	70
22	30	58
22	34	73
22	40	60
22	36	74
22	34	70
22	32	72
22	32	71
22	34	72
22	34	59
22	32	73
22	38	61
22	32	59
22	34	59
22	32	72
22	34	71
22	30	59
22	30	72
22	36	76
22	32	74
22	30	61
22	30	63
22	32	73
22	34	79
22	34	92
22	30	67
22	34	66
22	30	71
22	34	78
22	36	66
22	32	74
22	34	64
22	32	71
22	28	70
22	28	79
22	32	71
23	30	73
23	36	72
23	32	65
23	28	68
23	34	78
23	32	72
23	30	69
23	32	73
23	30	73
23	38	95
23	38	79
23	34	71
23	36	71
23	36	78
23	36	64
23	34	94
23	34	93
23	32	68
23	36	73
23	32	65
23	34	69
23	32	69
23	32	71
23	34	65
23	32	93
23	36	72
23	28	72
23	36	89
23	36	67
23	34	64
23	32	77
23	36	75
23	32	92
23	40	73
23	34	75
23	32	63
23	30	89
23	32	74
23	34	73
23	34	78
23	32	59
23	34	72
23	38	58
23	36	77
23	34	77
23	34	66
23	34	69
23	36	77
23	34	68
23	30	65
23	36	75
23	36	76
23	32	75
23	34	67
23	32	65
23	36	69
23	34	94
23	38	97
23	36	78
23	40	72
23	32	72
23	32	70
23	32	67
23	34	94
23	34	66
23	36	88
23	30	77
23	34	69
23	36	69
23	32	72
23	34	67
23	34	71
23	36	76
23	36	68
23	40	55
23	32	59
23	34	70
23	36	72
24	32	93
24	40	58
24	36	99
24	36	72
24	32	108
24	30	58
24	32	67
24	32	78
24	34	92
24	34	67
24	34	100
24	30	76
24	36	95
24	30	105
24	36	63
24	32	87
24	30	64
24	34	107
24	36	71
24	30	98
24	36	94
24	38	94
24	32	83
24	38	65
24	30	63
24	34	103
24	36	76
24	34	68
24	32	88
24	30	97
24	32	94
24	32	83
24	36	97
24	34	80
24	32	60
24	32	94
24	30	71
24	32	56
24	32	97
24	36	80
24	42	71
24	32	95
24	32	83
24	36	101
24	28	92
24	30	56
24	36	71
24	38	90
24	36	56
24	32	91
24	34	102
24	30	91
24	32	103
24	36	91
24	34	100
24	32	94
24	28	55
24	34	100
24	32	95
24	32	65
24	32	98
24	34	96
24	34	64
24	30	64
24	32	92
24	34	95
24	40	65
24	36	56
24	32	103
24	30	102
24	34	71
24	34	78
24	34	93
24	32	69
24	36	73
24	36	60
24	32	77
24	32	66
24	36	69
24	34	63
24	32	100
24	34	70
24	36	87
24	30	92
24	34	104
24	34	89
25	32	65
25	36	88
25	34	79
25	34	71
25	42	104
25	38	94
25	38	95
25	34	87
25	36	85
25	38	78
25	36	89
25	32	71
25	36	104
25	38	88
25	34	89
25	36	102
25	32	90
25	28	61
25	32	76
25	32	71
25	36	92
25	32	76
25	38	66
25	34	78
25	36	76
25	32	71
25	38	65
25	36	77
25	32	85
25	28	121
25	34	70
25	34	95
25	42	105
25	38	66
25	34	85
25	32	76
25	36	99
25	34	93
25	32	87
25	28	98
25	32	90
25	34	65
25	34	72
25	36	94
25	36	88
25	38	68
25	36	90
25	32	97
25	34	92
25	34	91
25	34	88
25	36	80
25	36	90
25	32	90
25	34	91
25	34	76
25	34	72
25	36	88
25	38	92
25	34	89
25	32	76
25	32	71
25	34	76
25	34	104
25	36	98
25	34	95
25	34	63
25	28	62
25	36	71
25	34	69
25	28	87
25	40	95
25	34	66
25	36	91
25	40	71
25	32	66
25	36	71
25	34	80
25	34	69
25	32	93
25	36	69
25	36	73
25	38	70
25	34	91
25	34	63
25	36	91
25	32	71
25	36	95
25	30	89
25	30	94
25	38	68
25	42	75
25	36	93
25	38	70
26	32	63
26	38	64
26	38	73
26	38	93
26	36	92
26	32	95
26	28	61
26	38	62
26	30	75
26	34	88
26	38	96
26	32	96
26	36	92
26	36	61
26	38	95
26	30	83
26	40	90
26	36	85
26	32	93
26	36	95
26	32	94
26	34	75
26	32	85
26	34	62
26	38	91
26	32	95
26	34	90
26	36	94
26	38	72
26	36	89
26	34	77
26	34	83
26	34	73
26	34	111
26	34	66
26	34	92
26	34	89
26	34	107
26	32	91
26	34	65
26	32	87
26	34	90
26	36	59
26	34	78
26	32	77
26	34	77
26	30	68
26	30	70
26	36	95
26	36	79
26	30	92
26	32	58
26	36	65
26	36	69
26	38	75
26	28	95
26	34	109
26	34	95
26	38	114
26	32	76
26	42	70
26	30	104
26	38	87
26	38	86
26	36	83
26	36	66
26	36	94
26	38	69
26	34	61
26	34	67
26	34	64
26	34	97
26	36	96
26	34	77
26	36	94
26	38	67
26	28	111
26	38	67
26	34	75
26	30	111
26	32	89
26	34	93
26	34	93
26	38	67
26	38	89
26	32	93
26	34	111
27	36	111
27	32	74
27	30	111
27	36	114
27	38	71
27	38	73
27	32	113
27	32	113
27	32	115
27	36	91
27	36	114
27	36	89
27	36	117
27	34	73
27	34	105
27	36	108
27	36	91
27	32	75
27	32	111
27	32	92
27	34	105
27	34	77
27	36	111
27	36	111
27	32	111
27	32	72
27	34	116
27	36	88
27	34	74
27	38	111
27	30	91
27	34	88
27	38	90
27	36	85
27	34	91
27	38	67
27	30	108
27	38	110
27	36	119
27	38	110
27	32	82
27	32	88
27	32	105
27	30	109
27	34	112
27	38	67
27	36	107
27	36	95
27	36	89
27	28	105
27	38	91
27	36	114
27	36	108
27	32	84
27	36	112
27	34	82
27	34	80
27	36	110
27	32	73
27	34	82
27	36	111
27	34	113
27	38	76
27	36	70
27	34	87
27	38	70
27	34	62
27	32	83
27	36	81
27	34	112
27	36	76
27	38	74
27	38	86
27	36	85
27	34	73
27	32	106
27	30	107
27	36	103
27	30	106
27	32	91
27	30	109
27	36	80
27	30	93
27	40	91
27	38	70
27	30	90
27	30	108
27	36	80
27	36	72
27	30	89
27	32	106
27	36	73
27	32	116
27	32	89
27	36	111
27	32	115
27	36	79
27	36	87
27	38	71
28	36	81
28	38	130
28	30	114
28	34	106
28	34	109
28	36	77
28	34	81
28	34	84
28	36	91
28	34	80
28	34	109
28	40	86
28	34	106
28	34	89
28	34	104
28	38	104
28	40	107
28	38	92
28	38	82
28	34	81
28	32	81
28	30	81
28	34	81
28	42	82
28	36	89
28	36	111
28	38	79
28	42	55
28	36	84
28	34	126
28	38	85
28	38	102
28	36	128
28	36	86
28	34	96
28	34	116
28	36	91
28	34	105
28	34	112
28	42	90
28	32	127
28	32	81
28	40	93
28	30	86
28	36	87
28	38	81
28	38	86
28	42	93
28	34	122
28	32	106
28	34	74
28	36	116
28	38	82
28	32	81
28	38	89
28	34	84
28	32	110
28	36	108
28	36	82
28	32	99
28	34	71
28	34	83
28	34	75
28	40	87
28	36	73
28	36	89
28	36	88
28	36	84
28	38	78
28	36	72
28	38	87
28	36	77
28	34	85
28	36	89
28	36	108
28	34	80
28	34	98
28	40	90
28	34	98
28	34	108
28	34	112
28	30	77
28	36	82
28	32	81
28	38	88
28	34	80
28	38	88
28	36	100
28	32	89
28	38	68
28	36	55
28	36	103
28	38	90
28	34	96
29	32	73
